x	Y_20181208_15692b_1_2g	Y_20181208_15692b_1_5g	Y_20181208_15692b_10_1g	Y_20181208_15692b_11_10g	Y_20181208_15692b_11_22g	Y_20181208_15692b_11_24g	Y_20181208_15692b_12_17g	Y_20181208_15692b_12_2g	Y_20181208_15692b_12_6g	Y_20181208_15692b_12_7g	Y_20181208_15692b_12_9g	Y_20181208_15692b_14_3g	Y_20181208_15692b_15_3g	Y_20181208_15692b_15_4g	Y_20181208_15692b_16_10g	Y_20181208_15692b_16_2g	Y_20181208_15692b_16_9g	Y_20181208_15692b_17_1g	Y_20181208_15692b_2_3g	Y_20181208_15692b_2_4g	Y_20181208_15692b_2_5g	Y_20181208_15692b_3_1g	Y_20181208_15692b_3_2g	Y_20181208_15692b_3_7g	Y_20181208_15692b_7_3g	Y_20181208_15692b_8_8g
0	32407.7012	27872.373	28767.6074	31761.209	24898.1582	31939.7773	30760.6055	28370.5098	28780.0234	30886.1348	30967.7129	30789.8594	30306.9609	27560.334	30082.043	26298.6094	31455.3359	28486.0645	30895.3574	28973.4688	28987.8359	26731.7461	28477.2012	31172.7461	29257.4648	27831.0742
0.1334	30179.3301	28602.5938	29397.9824	30748.0117	23151.1797	32339.2051	29385.1738	27068.6152	28589.8164	31517.0977	30275.1836	30563.3516	31096.2168	27780.7773	30400.0898	27631	31759.584	30027.8652	30426.7422	30047.2871	30294.5527	28492.5527	28564	31607.9766	29288.4023	27231.1895
0.2668	30428.3594	27997.627	28500.6309	30824.0391	23936.668	32964.5352	30632.8789	26490.7578	28824.6191	30897.8516	31731.5762	31335.002	31450.0254	27251.3613	29720.8574	27307.3594	29778.4727	29524.1895	30607.3535	29150.8047	31885.9785	28981.7871	27608.3672	32201.9688	29476.3457	28593.7715
0.4003	31296.7285	27711.6484	29578.2578	28814.3242	24317.6992	31800.0371	31876.9375	27295.1855	29204.7168	30470.1758	32696.4844	31113.9883	30205.3379	29554.0312	27254.7383	27603.6191	30407.8926	29954.5625	31987.1738	30866.9453	31907.7637	28233.3965	27652.3965	32977.5195	31542.5508	28323.4609
0.5337	32752.375	29456.9668	30234.832	29884.6953	25756.6543	31804.957	32511.623	28238.1855	29578.0449	30680.0234	32636.6348	31376.043	32332.4297	30084.1934	28978.2793	26968.6094	31299.6465	30614.8594	29174.4531	31392.6113	31735.9727	28293.3418	27075.2793	31695.1504	33224.0938	28405.3027
0.6671	33058.9961	30132.4961	32683.2168	29551.3125	25734.1562	32425.2129	33982.1562	28723.2012	28600.3047	30108.6406	31708.5957	31108.8965	31163.1465	29442.4668	30157.3945	27038.9863	31486.2129	29426.7949	31090.0801	32559.6465	31033.7656	27123.3984	27666.6426	32569.4668	38657.9844	32771.4375
0.8005	34326.707	30637.4102	35091.7773	31205.041	27413.2188	32777.0508	34824.2305	30830.5586	27940.3574	31355.8027	33930.4023	31862.1973	30036.0137	29721.709	31991.4746	29848.1875	31967.2129	29058.043	30763.7207	36917.6172	32967.1406	28335.9199	28945.0684	31607.5215	49698.8672	39005.2266
0.934	38516.9258	33476.8242	41900.4805	32408.0801	31111.084	35797.2773	38713.0859	37179.4102	27677.7129	32137.5957	36878.9219	31959.9336	32209.5625	29602.3418	31342.3574	30802.7832	34237.8359	27496.4922	32788.5156	48375.1562	32871.543	28900.293	33235.75	31696.7461	68633.9375	51314.8672
1.0674	46082.6523	42733.0312	64602.832	32898.0586	38033.3203	41682.0664	44715.9805	49088.4258	27426.3496	34155.4531	41153.1445	32726.9473	31759.4551	28691.7617	31096.2891	37441.1562	37676.4609	29466.7793	33625.2891	70980.2656	36526.0312	30579.6113	45741.7227	31783.1699	75696.8359	71187.0625
1.2008	67066.2031	58554.1562	90231.0781	36357.5547	53953.4414	50403.9531	52420.1641	59166.6406	28593.1523	42851.0039	53447.9258	36272.9883	34839.8125	30353.4473	34512.5312	50464.1914	50210.4492	29078.3574	36993.6602	85965.4141	43891.8047	34798.8477	67447.3828	32107.8398	58352.5703	80154.5938
1.3342	85017.5234	70136.5312	76459.5781	48936.2383	69345.5859	67806.9297	51136.8125	51499.0312	28932.1836	56622.3281	79586.5312	43723.7031	42207.6172	33028.832	44045.6875	70998.5391	80733.0938	30442.4316	42932.2109	71661.3203	58818.6211	47852.6875	86135.5625	32734.6816	40141.2109	62723.75
1.4676	77463.9531	58440.9375	49908.0898	69979.9375	59148.125	73141.9922	42858.3789	38741.8633	29688.8008	61403.8164	115047.1484	61521.0117	55345.8438	40591.5117	52659.7266	80066.8828	110464.1172	33413.6328	58504.168	51581	75663.1406	73364.5156	73121.3906	36862.5547	33876.2461	43458.5
1.6011	49534.0898	44642.9648	34626.75	75048.7344	42025.3594	62494.1758	38212.4453	32809.7656	32210.3652	51023.5234	107224.8359	66275.4375	79096.0547	48108.0547	54247.418	64713.9141	92885.9688	41172.4844	87274.0078	38638.3789	67593.6875	84051.1172	48130.0312	41357.8828	32674.1523	37788.8203
1.7345	37937.6875	36374.0117	31314.1719	56798.6875	31173.082	50755.5781	35834.5938	29465.1953	36661.1406	39622.25	65987.2734	54874.9688	90774.9141	44019.6367	45516.5703	44307.8789	59061.2852	57979.875	104534.9141	36424.3438	49927.8125	69449.4531	36085.043	52301.6055	32880.3633	NaN
1.8679	36209.9805	35208	30616.2598	39504.3281	28584.7109	45295.5508	33659.8086	27787.5762	47604.5195	34765.125	44281.8633	41167.7578	75542.2031	36199.8594	37990.7227	33977.0117	43520.3086	72580.1875	87265.7031	39554.1602	40128.0312	50079.3242	30102.1602	52652.3984	NaN	NaN
2.0013	33774.0586	35997.6914	30297.4004	34900.4062	28724.1934	39708.9062	NaN	27388.2422	67576.2031	31540.7871	34665.3438	36841.5938	58069.8867	31826.9961	36041.6406	33045.8203	37579.457	64875.2539	57644.9883	NaN	37732.8594	38153.8906	29334.0762	40926.8438	NaN	NaN
2.1347	33538.4961	NaN	NaN	32676.1172	26273.0195	36674.2539	NaN	NaN	75346.3125	33016.6797	32482.8008	33630.7617	48505.4062	32853.332	NaN	31182.75	35978.9023	48204.6523	41853.6289	NaN	40477.6484	33955.1914	30850.7812	34835.8867	NaN	NaN
2.2682	NaN	NaN	NaN	32924.3828	NaN	NaN	NaN	NaN	57211.5234	NaN	NaN	NaN	37872.6328	NaN	NaN	NaN	34428.8086	36836.6523	36624.293	NaN	NaN	NaN	29056.4961	32991.3398	NaN	NaN
2.4016	NaN	NaN	NaN	31540.123	NaN	NaN	NaN	NaN	39917.0352	NaN	NaN	NaN	33754.3125	NaN	NaN	NaN	33011.25	33879.375	35715.6328	NaN	NaN	NaN	NaN	32034.6992	NaN	NaN
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33007.7461	NaN	NaN	NaN	32788.8398	NaN	NaN	NaN	NaN	31420.2168	35280.7734	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31782.123	NaN	NaN	NaN	29998.9531	NaN	NaN	NaN	NaN	30890.8633	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29656.5508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29597.6445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29389.1523	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
