x	Y_20181208_15694_1_10g	Y_20181208_15694_1_11g	Y_20181208_15694_1_18g	Y_20181208_15694_1_1g	Y_20181208_15694_1_20g	Y_20181208_15694_1_21g	Y_20181208_15694_1_2g	Y_20181208_15694_10_12g	Y_20181208_15694_10_18g	Y_20181208_15694_10_8g	Y_20181208_15694_11_3g	Y_20181208_15694_12_3g	Y_20181208_15694_12_7g	Y_20181208_15694_12_9g	Y_20181208_15694_13_1g	Y_20181208_15694_13_5g	Y_20181208_15694_14_2g	Y_20181208_15694_14_4g	Y_20181208_15694_14_7g	Y_20181208_15694_15_1g	Y_20181208_15694_15_3g	Y_20181208_15694_15_6g	Y_20181208_15694_16_13g	Y_20181208_15694_17_3g	Y_20181208_15694_18_2g	Y_20181208_15694_18_3g	Y_20181208_15694_2_4g	Y_20181208_15694_2_5g	Y_20181208_15694_2_6g	Y_20181208_15694_2_7g	Y_20181208_15694_2_9g	Y_20181208_15694_20_7g	Y_20181208_15694_21_11g	Y_20181208_15694_21_1g	Y_20181208_15694_21_8g	Y_20181208_15694_22_4g	Y_20181208_15694_22_6g	Y_20181208_15694_23_14g	Y_20181208_15694_23_16g	Y_20181208_15694_23_1g	Y_20181208_15694_23_20g	Y_20181208_15694_23_2g	Y_20181208_15694_23_3g	Y_20181208_15694_23_7g	Y_20181208_15694_23_9g	Y_20181208_15694_24_15g	Y_20181208_15694_24_8g	Y_20181208_15694_25_5g	Y_20181208_15694_25_7g	Y_20181208_15694_26_11g	Y_20181208_15694_26_12g	Y_20181208_15694_26_14g	Y_20181208_15694_26_1g	Y_20181208_15694_26_3g	Y_20181208_15694_27_10g	Y_20181208_15694_27_7g	Y_20181208_15694_29_10g	Y_20181208_15694_29_1g	Y_20181208_15694_3_13g	Y_20181208_15694_3_7g	Y_20181208_15694_4_14g	Y_20181208_15694_4_18g	Y_20181208_15694_4_2g	Y_20181208_15694_4_8g	Y_20181208_15694_5_13g	Y_20181208_15694_5_17g	Y_20181208_15694_5_18g	Y_20181208_15694_5_20g	Y_20181208_15694_5_3g	Y_20181208_15694_5_7g	Y_20181208_15694_5_8g	Y_20181208_15694_6_22g	Y_20181208_15694_6_3g	Y_20181208_15694_6_4g	Y_20181208_15694_6_7g	Y_20181208_15694_6_8g	Y_20181208_15694_7_17g	Y_20181208_15694_7_1g	Y_20181208_15694_8_10g	Y_20181208_15694_8_12g	Y_20181208_15694_8_1g	Y_20181208_15694_8_2g	Y_20181208_15694_8_4g	Y_20181208_15694_9_5g	Y_20181208_15694_9_8g	Y_20181208_15694_9_9g	Y_20181208_15694b_1_1g	Y_20181208_15694b_1_3g	Y_20181208_15694b_1_6g	Y_20181208_15694b_10_5g	Y_20181208_15694b_2_6g	Y_20181208_15694b_3_2g	Y_20181208_15694b_6_4g	Y_20181208_15694b_6_6g	Y_20181208_15694b_6_8g
0	14010.1797	11748.042	14630.3125	11913.4717	11366.7939	11908.3916	13403.9883	12504.8232	11726.0273	12076.6387	11649.3096	11460.8281	11248.4082	11751.3633	12493.376	10428.9043	12491.0273	10792.2305	11971.2354	10548.2441	9514.0137	12642.4521	12151.8467	12389.3184	11114.5381	11339.6172	11315.7432	12918.4551	13571.3027	13180.4824	12320.2832	11413.0098	11563.9473	11059.9033	12581.0742	11146.9297	15258.335	12692.6836	13368.5654	11851.0068	11153.707	12315.0146	13073.0654	10582.4893	12353.4629	11822.7734	12404.623	13959.4805	10778.3584	12000.4678	9848.4932	11127.0811	11087.127	12009.3516	14700.79	11384.3975	12329.9648	11264.7695	10574.5195	11878.8398	12863.0986	13180.7227	11442.6152	12587.7852	11041.6572	10769.0479	10271.7227	13203.1064	11502.748	11390.7295	11828.6768	12278.6172	12401.2061	12311.4199	13270.0449	10014.5361	14109.375	10426.0703	12926.9785	10885.5459	15307.5586	11406.7959	12420.7861	9882.5791	13820.7354	12017.1445	12456.4307	12340.001	11464.6504	11420.5137	9336.4307	12245.7617	13281.9775	12409.2539	9857.1377
0.1334	15249.4336	11574.917	18287.1504	13165.1973	11300.5381	13140.8232	13307.0371	12739.8701	13723.2393	12281.9209	11384.9648	11938.4512	10828.2412	12912.2881	13919.9482	11206.1855	12553.0234	10402.7568	12510.7842	10081.8848	10247.5645	12339.5215	11845.752	12587.5078	11754.2637	12042.1201	11770.4023	13810.4414	13928.666	15377.6875	14810.1201	11657.5605	12581.4346	11293.7705	14682.7041	11770.3574	15750.9336	13880.8262	16368.9688	11828.3818	12100.3652	13180.3262	12384.2031	10891.0244	12639.583	12910.1191	12751.8096	14500.4727	10952.9902	12874.457	9839.4238	11860.1221	11612.7734	11696.2461	14723.7588	11244.2354	13910.9707	11811.25	11019.0537	13996.918	12647.6992	15395.7832	11913.3828	14029.1934	11780.6123	10952.4805	10290.1572	13315.9023	12453.3682	11457.3672	11488.7588	12265.6318	12442.585	12248.5244	13106.8193	10693.5645	14198.7217	10372.3457	13288.3545	10626.2305	16391.5332	12311.3994	13164.8115	11374.3193	14796.3994	12517.25	12794.9453	11664.7988	12487.2021	13223.9102	10774.0391	12911.3115	15001.0273	13514.7363	10464.8955
0.2668	17223.8203	12025.7559	19205.6445	14418.0957	12865.3799	14444.5029	13689.7109	13437.1953	16971.0625	13362.3555	11217.4043	12931.7305	11453.0566	15863.7695	17555.7715	11894.8896	12746.4639	10057.2422	12531.0449	10804.5273	11300.3779	12242.792	12673.0488	13410.1943	12344.707	13362.6426	12007.0625	17594.0352	16381.4844	18171.498	17497.8242	11824.9551	13906.2227	11286.7979	17163.2285	13391.1523	17900.2012	15678.4775	17641.2617	12181.6836	14331.7773	13578.6143	12284.8916	12540.71	15443.7891	14052.1553	14069.9492	16853.3711	11116.8906	13197.7373	11426.1982	13274.041	12511.2295	12130.7012	17698.6855	11200.6279	15117.4199	12709.2871	11988.8359	16885.0469	14203.2061	18116.625	12387.8301	15915.377	15169.5537	11033.3906	11061.9424	14071.4463	11721.625	12134.9902	11925.7549	12068.2998	12247.2441	12068.3311	13493.6982	11186.9033	15922.0273	10119.4785	13873.0127	11841.6182	20273.4102	14643.8535	13155.4385	14089.6797	16647.6777	14775.6055	13179.8574	12280.8984	15426.5732	14884.4863	12403.8047	14148.6348	15189.8916	16742.7461	10601.6279
0.4003	20181.0059	14428.7979	17767.6211	16996.1406	15185.6143	13856.6182	15862.333	13525.0811	18046.377	14941.5176	11280.4004	14828.8369	11457.7002	17784.8965	18529.1543	12383.4531	13054.8037	10867.9785	14020.2607	11779.0527	11984.2764	12961.7158	13377.3945	13806.5439	13877.2295	13948.7764	13972.252	21960.877	17333.5234	19072.0078	17083.2852	12889.8975	13381.2041	11997.2217	16007.2617	15187.5625	17713.377	18412.9824	16416.6289	14161.6172	16890.8672	14235.2402	12582.6377	13977.2139	16262.9492	17280.3965	15321.6797	18995.748	11581.3809	14853.1436	13505.7139	13034.7119	13304.2363	10879.6201	21750.3711	11893.543	14266.3994	14503.7734	13492.6924	20337.3418	16056.1602	20434.8809	12480.8281	16078.4678	17393.7852	11628.8428	13536.625	14366.083	12463.8838	14376.001	11832.9277	14716.96	12164.9727	14795.5	14527.6084	12118.4805	19705.7715	10374.835	15297.0312	11928.9648	20744.2188	16154.1719	14852.0801	15713.7061	18110.2285	15514.3389	14603.4873	13627.3867	18500.584	14321.4141	13666.5371	16311.4697	15944.835	15749.2725	12613.8633
0.5337	19985.3848	15794.4678	15756.8984	16229.1553	17296.6504	13103.1895	19778.0703	16186.0146	16132.7676	17194.6348	12053.377	17133.3516	13141.9893	17349.5918	17193.3965	15642.2568	14512.627	11549.2881	13651.0684	13203.6211	14860.3545	15514.7129	14649.7725	15171.21	17161.6523	14803.457	13827.1162	22859.9707	16052.2656	16525.2402	17533.6699	14600.4668	13080.5605	12392.418	14873.6963	15901.624	16957.9277	17403.0742	15438.3389	14032.5977	19540.9668	13426.5273	14111.3184	14658.8994	14546.9346	17437.7832	15825.2764	17848.6914	12868.334	13895.5664	15424.5918	13296.9863	15811.2441	12081.0732	22707.0137	13137.1064	13173.377	16202.2871	15854.9385	20390.4316	17323.5137	20360.6523	12239.7148	15273.9258	18410.4824	13456.459	14649.0059	16310.0254	14761.1084	17680.9688	13155.0693	15445.5098	12906.3789	15445.6611	17471.3516	13639.9766	24488.6055	11619.6992	17543.875	13928.79	16384.0449	14496.3535	17566.9609	14234.7266	16463.8711	13503.5752	16924.4277	14155.4453	18139.9434	13547.3398	14848.2021	18017.1855	18344.8164	16219.249	13509.5342
0.6671	18847.4785	15300.9736	14642.918	14508.9707	16151.8643	12241.5596	23013.4453	17749.7539	14019.8701	16636.1758	12279.5264	17373.9336	15621.7061	16081.9355	13818.1504	18551.6934	16237.3369	11956.0986	14506.7158	15628.8926	17966.4961	18660.877	17071.6699	14612.8682	16964.2617	14789.8916	13322.7012	23047.9531	15893.0381	14088.7529	18412.6523	16633.3086	13395.2646	11988.8584	13438.8359	15236.4697	16476.1445	15136.8555	14755.4297	13248.6777	17412.1562	12596.0977	15478.7969	13839.29	12874.7197	14080.6045	14194.6826	15205.2607	14380.5234	12490.1455	16696.7871	13839.1113	15657.2773	14363.166	19022.502	13116.4189	13092.876	15772.5459	17093.6875	18575.0859	15888.2881	16495.3457	12536.3564	14975.4414	16421.5781	14717.9756	13050.6338	16080.3584	17078.8613	19436.7363	15247.4023	16296.4297	13480.8291	16275.6055	18952.6738	14823.1562	21980.9062	13152.1484	16621.6191	14558.6279	14290.001	14107.4609	17673.6484	13951.7354	14988.7197	12524.3193	15265.3799	15089.9863	18041.0918	13281.873	14288.0312	17096.9648	19547.1172	17519.959	12275.4766
0.8005	18009.9238	13736.2344	13849.3877	14571.1104	14163.5264	12124.5381	20139.1836	16111.4785	14301.2578	15906.4629	12554.2061	16159.209	14730.166	16255.2607	12628.1836	17199.7676	16858.9961	14660.9648	15138.8574	16231.3359	20075.8809	17815.0332	17262.2773	14923.918	15117.4697	14501.5566	11448.7812	23056.4141	13953.875	12270.4697	17553.8379	15132.3428	12876.1357	11419.6123	13248.1582	14087.627	15122.6758	14187.4209	13859.3027	14409.4092	15814.7725	12784.4404	15070.7607	12692.3525	12528.668	13179.748	13838.3574	14942.3486	14959.0938	12450.0713	15513.4619	13879.4014	14748.874	15598.0059	16455.9844	12041.6426	13858.8613	15845.418	19335.1172	16717.418	14791.5332	15403.0898	13992.9209	13980.8857	16038.9131	13992.29	12657.916	14330.1133	17344.3535	16061.4512	18385.5176	14658.8906	15002.4814	14593.2793	17119.6387	14802.7686	19342.2031	15596.0215	16484.9863	14416.4717	13429.1768	14492.0254	16312.3721	13140.374	12967.7578	12882.5322	13466.8301	15062.7451	16174.4375	13817.7842	12849.46	15970.2637	18087.668	15957.3711	11553.5146
0.934	17516.168	13137.6533	13622.4287	15188.21	12413.584	12609.0654	16552.2832	13712.0098	13744.1289	15263.4189	12079.1006	13261.957	14115.7783	15271.5449	12176.3018	14877.4141	15125.333	17170.4688	17523.4062	15357.667	17101.2559	18134.5527	15031.3828	15843.1416	14385.4785	14917.7012	11234.6963	23396.6523	13973.6826	12093.1641	15352.8174	13111.4209	13056.6934	11589.5283	13240.7275	14357.2402	14575.9775	13959.6641	14679.5	14422.5908	13716.0312	12423.5547	14618.3428	12489.6416	12431.2822	12913.8438	13281.9629	14518.249	14097.1318	12142.0908	14830.1758	13829.6943	13433.8828	14885.8945	14813.6475	12213.6465	14746.2666	16416.7031	16864.6797	17329.6797	15395.041	14809.374	15868.6523	13117.2871	15788.5312	14307.1113	12819.4678	13014.1973	15637.8984	13779.8154	19146.9863	13896.5801	14429.1543	13864.2676	15010.043	14123.6172	17124.0625	15112.3506	15901.2275	14215.9844	12698.5615	18122.8516	13981.1055	13557.1846	11834.0742	13295.8086	13682.6953	14287.6143	15417.0615	14521.042	13110.7061	14131.0527	14972.5352	15446.207	11390.3555
1.0674	17433.9707	13137.2852	13725.4121	13966.1367	12074.6592	12660.4424	15002.5186	13632.585	13021.9297	13389.0791	12170.5879	11869.9971	13614.3574	15274.2578	11733.5186	13667.6514	13191.374	18768.9297	18904.0703	14563.2461	14686.498	18072.4414	13722.4619	14627.1357	14035.9805	13654.1807	11027.1992	23105.3145	13647.4639	11745.8877	15082.4912	11551.6104	12482.96	12005.875	14039.7383	14482.8018	15392.2881	15086.6309	13896.9043	15005.2432	13732.9795	12043.5918	14159.0352	11894.8018	12913.2754	13734.4072	13197.6982	14282.6035	13215.5156	11780.0566	14565.1768	13865.4023	13036.9717	13611.6973	14387.2656	12871.3672	14640.9912	15523.1299	16341.7832	16784.3633	16429.2793	12703.8857	16093.8486	13395.6133	15274.6943	13989.4424	13838.1992	13025.5996	14785.0908	12374.9785	16806.8066	13734.9062	12889.9248	13709.3496	14090.6357	15042.46	15730.3359	13897.8457	14452.4873	14237.0977	13423.3887	16849.3809	12522.5303	13269.9863	11825.9209	13599.334	12374.8301	12595.3965	15147.9824	15214.8555	12353.0234	13920.3184	14216.043	14985.0283	11890.5039
1.2008	15973.5	12568.6562	13334.7373	13980.9912	12193.0713	12333.8398	12540.9824	12736.873	12720.71	13266.04	12590.1641	10818.459	13064.7539	14822.6055	11482.6074	14196.2119	12941.0508	18926.6504	16672.4648	13565.998	13599.752	17466.9062	12748.8389	13493.0479	14821.7695	13026.3447	10797.2861	20346.8301	13520.8213	11874.0879	14422.1475	11756.7412	12870.2803	11489.2998	13826.3936	14182.1504	12953.25	15185.3037	13980.5107	15068.1934	14020.1846	12467.8418	13501.8018	12489.2158	13536.249	14547.6719	12106.9277	14889.5117	12561.4658	12393.4668	14192.5244	14186.8398	12718.208	12907.083	13770.6602	13526.4932	13913.0713	14185.835	15814.4248	16558.0586	15668.6777	12159.1094	16598.4082	12864.9385	15201.0693	13328.7617	12447.8525	13102.8984	15380.2109	12544.8096	16022.3965	13336.2197	11889.1025	13307.7686	12835.2871	15053.0703	15256.0811	13737	13559.8438	14700.6621	14680.4336	17320.084	13069.7051	12858.0801	12038.1465	14561.6689	11624.1455	11502.7773	14808.9951	15326.8975	12050.4434	13859.0654	14127.9941	13533.0391	11987.084
