x	Y_20181208_15694_11_9g	Y_20181208_15694_13_8g	Y_20181208_15694_14_6g	Y_20181208_15694_14_7g	Y_20181208_15694_23_3g	Y_20181208_15694_6_13g	Y_20181208_15694_9_15g	Y_20181208_15694_9_5g
0	27851.4551	31283.3691	31111.625	10940.1221	29875.0273	29924.9258	22836.0293	27496.0645
0.1334	29404.0098	31511.8262	30475.123	11444.3301	30089.2871	31539.7656	22627.0625	29297.7344
0.2668	30142.1191	32413.2715	29671.3262	13879.3311	28781.0039	30610.0254	22728.7051	27463.7578
0.4003	28188.1621	30484.959	30613.0352	15765.3252	29311.3438	29863.541	24168.9395	27426.6191
0.5337	29489.4414	32377.0879	31203.6777	16857.5996	30113.043	30857.5742	23856.4902	27314.4902
0.6671	30092.625	33705.2539	31460.7168	20183.875	31705.9883	31436.8086	23215.0547	29700.0293
0.8005	30818.541	33956.3672	31604.1504	20289.4512	30383.8926	31393.6758	24568.5703	28281.0703
0.934	30249.9531	33271.8633	30775.4004	20088.2754	30534.6895	30094.8379	24455.5703	28066.8281
1.0674	30671.793	32473.7949	30360.4102	20301.8906	30787.0781	31838.293	24631.8574	28867.6816
1.2008	30939.9727	35406.1719	31268.1074	20869.7188	29579.0781	32683.5742	25370.5605	30599.7383
1.3342	31730.4316	35371.2305	31715.3457	21045.6074	31366.1797	30739.8262	26290.6953	29068.1191
1.4676	33798.0859	34322.332	33449.6055	19200.627	31317.8906	31881.7949	25252.7676	29206.3691
1.6011	32755.0918	35206.707	32172.0293	17638.6367	29853.7539	32200.627	24639.2871	30878.7422
1.7345	31785.2715	36942.9961	33088.6445	16189.5391	32246.916	31721.668	25035.1562	31216.4902
1.8679	32858.6367	34924.9258	33136.9297	14858.21	31796.6621	32306.5977	26130.6465	29674.8535
2.0013	33380.7227	34185.8438	32931.375	14870.541	30926.541	32345.3066	26644.6816	29430.2266
2.1347	32323.2656	34050.1484	34904.0078	13810.9707	31389.418	30622.5664	26406.4941	31037.623
2.2682	31563.9355	33932.3477	33764.5312	15067.7539	30000.7285	30979.4785	25749.8438	29817.7402
2.4016	33400.0938	33424.2305	35502.7539	14211.4062	31101.3066	31750.0684	24855.1484	29837.0293
2.535	34297.8984	33373.6133	39449.2148	14142.0879	31872.7207	32290.0996	25734.1328	30195.418
2.6684	36704.6133	33564.9883	46558.1797	13666.8193	31130.5391	35068.332	26004.3633	29454.1816
2.8019	45275.0664	33623.4141	62189.7344	14383.7158	33775.1719	45312.5703	25059.0176	30710.3438
2.9353	63127.0859	36550.2891	70194.75	13147.9932	34203.8555	50768.8789	25884.1387	30718.8047
3.0687	66661.3125	45114.7695	59819.6211	13804.9004	35857.9609	45695.125	27879.2637	35625.8789
3.2021	53397.5977	56565.5547	44543.8047	NaN	44259.2891	37494.6367	28116.541	44254.125
3.3355	39636.4805	65199.7578	36639.293	NaN	49622.1914	35298.5547	31348.4453	52195.5234
3.469	33430.1562	66711.8672	35180.4297	NaN	44045.7617	31359.4277	41199.5547	44994.0977
3.6024	36511.25	56143.1914	33553.1758	NaN	37409.1797	29830.8828	65759.3906	35269.418
3.7358	NaN	44242.7578	31109.9609	NaN	33388.1562	29964.7344	87135.7266	32243.873
3.8692	NaN	34519.3398	31304.8418	NaN	33249.6758	NaN	82693.6562	32206.3203
4.0027	NaN	34125.8633	NaN	NaN	32706.0039	NaN	57949.0859	32608.8789
4.1361	NaN	NaN	NaN	NaN	30807.5215	NaN	36541.8242	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	30582.6855	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	30302.1094	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
