x	Y_20180224_15102_13_14g	Y_20180224_15102_14_3g	Y_20180224_15102_15_11g	Y_20180224_15102_15_16g	Y_20180224_15102_16_6g	Y_20180224_15102_2_2g	Y_20180224_15102_26_2g	Y_20180224_15102_27_13g	Y_20180224_15102_29_4_2g	Y_20180224_15102_3_3g	Y_20180224_15102_3_4g	Y_20180224_15102_4_2g	Y_20180224_15102_9_3g
0	18078.064	16131.65	15635.266	17046.629	13874.302	14770.879	14634.658	14178.098	14389.437	15434.354	14429.921	14842.2	19258.941
0.1334	21239.438	17640.758	16898.76	17244.625	13748.553	15994.387	14555.33	15322.279	16372.015	16431.492	15122.2	15438.059	22633.033
0.2668	31145.256	22886.211	21877.707	19397.516	14708.755	18527.512	14865.92	17072.875	21699.207	18729.328	18279.949	15897.534	25678.309
0.4003	43213.305	27186.99	30641.145	25545.096	17861.84	23833.816	18023.064	20829.729	26149.998	21647.277	23469.633	19562.486	28149.51
0.5337	47870.504	24906.875	34896.035	28636.834	24212.457	25699.348	22364.957	22156.727	25453.408	21732.111	24621.137	24384.857	26684.963
0.6671	41384.777	19454.391	29672.045	23781.738	27994.879	21736.035	26966.289	20444.287	21790.35	18290.701	20502.172	26221.627	25837.102
0.8005	30647.057	18816.053	22152.246	19796.701	25375.264	16642.43	24574.014	17988.832	20906.973	16488.588	16662.27	25747.08	24717.654
0.934	26855.502	18923.061	18447.244	18319.15	20359.719	16268.093	20566.094	15403.183	18554.184	15916.599	16516.516	22997.012	20258.301
1.0674	29546.721	19052.668	17343.768	16787.082	17972.246	17457.32	19661.1	14907.669	17002.068	14557.023	15194.48	21091.121	17191.24
1.2008	30976.357	17653.818	16319.729	15563.866	17705.004	18212.789	18653.98	13991.463	16583.719	14169.064	14924.167	18732.205	16757.158
1.3342	27902.588	16646.234	16123.187	16236.94	17181.648	17183.994	17636.51	14100.142	18365.271	14886.847	16385.299	16326.927	16574.266
1.4676	23468.701	15599.862	15198.615	16971.422	16365.8	15480.807	15986.225	15540.498	19506.881	16186.14	16901.451	17308.061	15945.612
1.6011	20395.305	17024.172	14284.14	15851.463	15328.237	14999.25	14670.901	15330.843	18510.58	16229.029	15022.874	17361.922	17625.326
1.7345	19766.326	17522.523	14667.671	16089.831	14960.034	15049.619	14806.732	15256.841	16547.479	NaN	14950.528	16475.836	18642.217
1.8679	18762.518	18180.889	NaN	14499.059	14724.466	15378.138	15107.864	14500.035	NaN	NaN	15120.529	17218.957	NaN
2.0013	18069.99	NaN	NaN	14253.827	13735.269	15237.415	15379.244	14160.687	NaN	NaN	15183.431	NaN	NaN
2.1348	17684.975	NaN	NaN	13835.69	13882.824	NaN	15104.578	14021.579	NaN	NaN	NaN	NaN	NaN
