x	Y_20180130_15100b_22_12g	Y_20180130_15100_6_3g
0	10911.271	10043.39
0.1334	11921.121	10094.854
0.2668	14147.3	12346.543
0.4003	17987.438	16432.348
0.5337	20221.859	17339.441
0.6671	20174.807	16058.241
0.8005	18537.631	14329.455
0.934	16707.205	13776.256
1.0674	15887.04	13767.379
1.2008	14755.005	14469.376
1.3342	14417.245	14178.577
1.4676	13999.907	14015.02
1.6011	13978.504	14204.433
1.7345	14039.381	13484.397
1.8679	14770.917	13610.326
2.0013	15179.784	13729.282
2.1348	14607.794	13507.254
2.2682	14597.994	14098.936
2.4016	14074.782	13649.288
2.535	13576.051	14176.108
2.6684	13487.336	13894.034
2.8019	14316.943	14062.868
2.9353	14151.192	14055.722
3.0687	15429.802	14695.398
3.2021	16217.049	14690.918
3.3356	16147.696	15201.508
3.469	15504.104	15954.368
3.6024	15024.781	17474.92
3.7358	14214.531	16651.207
3.8692	13341.278	15185.179
4.0027	12815.52	13137.334
4.1361	12580.404	11836.67
4.2695	13426.135	11715.929
4.4029	NaN	11979.855
4.5363	NaN	11604.863
4.6698	NaN	11452.054
4.8032	NaN	NaN
4.9366	NaN	NaN
5.07	NaN	NaN
5.2035	NaN	NaN
5.3369	NaN	NaN
